Profile,Field,MS,IHE-MADO,Consumer,Producer,Documentation
EuMadoWebViewerEndpoint,text,,MadoWebViewerEndpoint.text,,,
EuMadoWebViewerEndpoint,contained,,MadoWebViewerEndpoint.contained,,,
EuMadoWebViewerEndpoint,extension,,MadoWebViewerEndpoint.extension,,,
EuMadoWebViewerEndpoint,modifierExtension,,MadoWebViewerEndpoint.modifierExtension,,,
EuMadoWebViewerEndpoint,identifier,,MadoWebViewerEndpoint.identifier,,,
EuMadoWebViewerEndpoint,status,,MadoWebViewerEndpoint.status,,,
EuMadoWebViewerEndpoint,connectionType,,MadoWebViewerEndpoint.connectionType,,,
EuMadoWebViewerEndpoint,name,,MadoWebViewerEndpoint.name,,,
EuMadoWebViewerEndpoint,managingOrganization,,MadoWebViewerEndpoint.managingOrganization,,,
EuMadoWebViewerEndpoint,contact,,MadoWebViewerEndpoint.contact,,,
EuMadoWebViewerEndpoint,period,,MadoWebViewerEndpoint.period,,,
EuMadoWebViewerEndpoint,payloadType,,MadoWebViewerEndpoint.payloadType,,,
EuMadoWebViewerEndpoint,payloadType[type-none],,MadoWebViewerEndpoint.payloadType[type-none],,,
EuMadoWebViewerEndpoint,payloadType.id,,MadoWebViewerEndpoint.payloadType.id,,,
EuMadoWebViewerEndpoint,payloadType.extension,,MadoWebViewerEndpoint.payloadType.extension,,,
EuMadoWebViewerEndpoint,payloadType.coding,,MadoWebViewerEndpoint.payloadType.coding,,,
EuMadoWebViewerEndpoint,payloadType.coding.id,,MadoWebViewerEndpoint.payloadType.coding.id,,,
EuMadoWebViewerEndpoint,payloadType.coding.extension,,MadoWebViewerEndpoint.payloadType.coding.extension,,,
EuMadoWebViewerEndpoint,payloadType.coding.system,,MadoWebViewerEndpoint.payloadType.coding.system,,,
EuMadoWebViewerEndpoint,payloadType.coding.version,,MadoWebViewerEndpoint.payloadType.coding.version,,,
EuMadoWebViewerEndpoint,payloadType.coding.code,,MadoWebViewerEndpoint.payloadType.coding.code,,,
EuMadoWebViewerEndpoint,payloadType.coding.display,,MadoWebViewerEndpoint.payloadType.coding.display,,,
EuMadoWebViewerEndpoint,payloadType.coding.userSelected,,MadoWebViewerEndpoint.payloadType.coding.userSelected,,,
EuMadoWebViewerEndpoint,payloadType.text,,MadoWebViewerEndpoint.payloadType.text,,,
EuMadoWebViewerEndpoint,payloadMimeType,,MadoWebViewerEndpoint.payloadMimeType,,,
EuMadoWebViewerEndpoint,address,MS,MadoWebViewerEndpoint.address,,SHALL:populate,Required by MADO
EuMadoWebViewerEndpoint,header,,MadoWebViewerEndpoint.header,,,
