Profile,Field,Cross-reference,MS,Consumer,Producer
EHDSMedicationPrescription,indication[x],EHDSMedicationPrescription.prescriptionItem.indication[x],,,
EHDSMedicationPrescription,intendedUseType,EHDSMedicationPrescription.prescriptionItem.intendedUseType,,,
EHDSMedicationPrescription,periodOfUse,EHDSMedicationPrescription.prescriptionItem.periodOfUse,,,
EHDSMedicationPrescription,quantityPrescribed,EHDSMedicationPrescription.prescriptionItem.quantityPrescribed,,SHOULD:process,SHOULD:able-to-populate
EHDSMedicationPrescription,dosageInstructions,EHDSMedicationPrescription.prescriptionItem.dosageInstructions,,SHALL:process,SHALL:able-to-populate
EHDSMedicationPrescription,validityPeriod,EHDSMedicationPrescription.prescriptionItem.validityPeriod,,SHOULD:process,SHOULD:able-to-populate
EHDSMedicationPrescription,substitution,EHDSMedicationPrescription.prescriptionItem.substitution,,SHOULD:process,SHOULD:able-to-populate
EHDSMedicationPrescription,allowed[x],EHDSMedicationPrescription.prescriptionItem.substitution.allowed[x],,SHALL:process,SHALL:able-to-populate
EHDSMedicationPrescription,reason[x],EHDSMedicationPrescription.prescriptionItem.substitution.reason[x],,,
EHDSMedicationPrescription,numberOfRepeats,EHDSMedicationPrescription.prescriptionItem.numberOfRepeats,,,
EHDSMedicationPrescription,minimumDispenseInterval,EHDSMedicationPrescription.prescriptionItem.minimumDispenseInterval,,,
EHDSMedicationPrescription,offLabel,EHDSMedicationPrescription.prescriptionItem.offLabel,,,
EHDSMedicationPrescription,isOffLabelUse,EHDSMedicationPrescription.prescriptionItem.offLabel.isOffLabelUse,,,
EHDSMedicationPrescription,reason[x],EHDSMedicationPrescription.prescriptionItem.offLabel.reason[x],,,
EHDSMedicationPrescription,note,EHDSMedicationPrescription.prescriptionItem.note,,SHOULD:display,SHOULD:able-to-populate
EHDSMedicationUse,header,EHDSMedicationUse.header,,,
EHDSMedicationUse,subject,EHDSMedicationUse.header.subject,,,SHALL:able-to-populate
EHDSMedicationUse,identifier,EHDSMedicationUse.header.identifier,,,
EHDSMedicationUse,author[x],EHDSMedicationUse.header.author[x],,,
EHDSMedicationUse,date,EHDSMedicationUse.header.date,,,
EHDSMedicationUse,status,EHDSMedicationUse.header.status,,,SHALL:able-to-populate
EHDSMedicationUse,source,EHDSMedicationUse.header.source,,,
EHDSMedicationUse,language,EHDSMedicationUse.header.language,,,
EHDSMedicationUse,treatmentStatus,EHDSMedicationUse.treatmentStatus,,,
EHDSMedicationUse,changeType,EHDSMedicationUse.changeType,,,
EHDSMedicationUse,medication,EHDSMedicationUse.medication,,,SHALL:able-to-populate
EHDSMedicationUse,reason[x],EHDSMedicationUse.reason[x],,,SHOULD:able-to-populate
EHDSMedicationUse,dosageInstructions,EHDSMedicationUse.dosageInstructions,,,SHALL:able-to-populate
EHDSMedicationUse,periodOfUse,EHDSMedicationUse.periodOfUse,,,SHALL:able-to-populate
EHDSMedicationUse,derivedFrom[x],EHDSMedicationUse.derivedFrom[x],,,
EHDSMedicationUse,note,EHDSMedicationUse.note,,,SHOULD:able-to-populate
EHDSObservation,header,EHDSObservation.header,,,
EHDSObservation,subject,EHDSObservation.header.subject,,SHALL:process,SHALL:able-to-populate
EHDSObservation,identifier,EHDSObservation.header.identifier,,SHALL:process,SHALL:able-to-populate
EHDSObservation,author[x],EHDSObservation.header.author[x],,SHOULD:display,SHOULD:able-to-populate
EHDSObservation,date,EHDSObservation.header.date,,,
EHDSObservation,status,EHDSObservation.header.status,,SHALL:display,SHALL:able-to-populate
EHDSObservation,source,EHDSObservation.header.source,,,
EHDSObservation,language,EHDSObservation.header.language,,,
EHDSObservation,directSubject[x],EHDSObservation.header.directSubject[x],,SHALL:display,SHALL:able-to-populate
EHDSObservation,observationDate[x],EHDSObservation.observationDate[x],,SHALL:display,SHALL:able-to-populate
EHDSObservation,type,EHDSObservation.type,,SHALL:process,SHALL:able-to-populate
EHDSObservation,originalName,EHDSObservation.originalName,,SHOULD:display,SHOULD:able-to-populate
EHDSObservation,method,EHDSObservation.method,,,
EHDSObservation,specimen,EHDSObservation.specimen,,,
EHDSObservation,order,EHDSObservation.order,,,
EHDSObservation,performer[x],EHDSObservation.performer[x],,,SHOULD:able-to-populate
EHDSObservation,bodySite,EHDSObservation.bodySite,,,
EHDSObservation,result,EHDSObservation.result,,SHALL:display,SHALL:able-to-populate
EHDSObservation,value[x],EHDSObservation.result.value[x],,SHALL:display,SHALL:able-to-populate
EHDSObservation,uncertainty,EHDSObservation.result.uncertainty,,SHOULD:display,SHOULD:able-to-populate
EHDSObservation,value,EHDSObservation.result.uncertainty.value,,,
EHDSObservation,type,EHDSObservation.result.uncertainty.type,,,
EHDSObservation,dataAbsentReason,EHDSObservation.result.dataAbsentReason,,SHALL:display,SHALL:able-to-populate
EHDSObservation,referenceRange,EHDSObservation.referenceRange,,SHALL:display,SHOULD:able-to-populate
EHDSObservation,low,EHDSObservation.referenceRange.low,,,
EHDSObservation,high,EHDSObservation.referenceRange.high,,,
EHDSObservation,normalValue,EHDSObservation.referenceRange.normalValue,,,
EHDSObservation,type,EHDSObservation.referenceRange.type,,,
EHDSObservation,appliesTo,EHDSObservation.referenceRange.appliesTo,,,
EHDSObservation,age,EHDSObservation.referenceRange.age,,,
EHDSObservation,text,EHDSObservation.referenceRange.text,,,
EHDSObservation,interpretation,EHDSObservation.interpretation,,,
EHDSObservation,note,EHDSObservation.note,,,
EHDSObservation,component,EHDSObservation.component,,,
EHDSObservation,type,EHDSObservation.component.type,,SHALL:process,SHALL:able-to-populate
EHDSObservation,originalName,EHDSObservation.component.originalName,,SHOULD:display,SHOULD:able-to-populate
EHDSObservation,result,EHDSObservation.component.result,,SHALL:display,SHALL:able-to-populate
EHDSObservation,value[x],EHDSObservation.component.result.value[x],,,SHALL:able-to-populate
EHDSObservation,uncertainty,EHDSObservation.component.result.uncertainty,,SHOULD:display,SHOULD:able-to-populate
EHDSObservation,value,EHDSObservation.component.result.uncertainty.value,,,
EHDSObservation,type,EHDSObservation.component.result.uncertainty.type,,,
EHDSObservation,dataAbsentReason,EHDSObservation.component.result.dataAbsentReason,,SHALL:display,SHALL:able-to-populate
EHDSObservation,referenceRange,EHDSObservation.component.referenceRange,,SHALL:display,SHOULD:able-to-populate
EHDSObservation,low,EHDSObservation.component.referenceRange.low,,,
EHDSObservation,high,EHDSObservation.component.referenceRange.high,,,
EHDSObservation,normalValue,EHDSObservation.component.referenceRange.normalValue,,,
EHDSObservation,type,EHDSObservation.component.referenceRange.type,,,
EHDSObservation,appliesTo,EHDSObservation.component.referenceRange.appliesTo,,,
EHDSObservation,age,EHDSObservation.component.referenceRange.age,,,
EHDSObservation,text,EHDSObservation.component.referenceRange.text,,,
EHDSObservation,interpretation,EHDSObservation.component.interpretation,,,
EHDSObservation,derivedFrom[x],EHDSObservation.derivedFrom[x],,,
EHDSObservation,hasMember[x],EHDSObservation.hasMember[x],,,
EHDSOrganisation,identifier,EHDSOrganisation.identifier,,,SHALL:able-to-populate
EHDSOrganisation,type,EHDSOrganisation.type,,,
EHDSOrganisation,name,EHDSOrganisation.name,,,SHALL:able-to-populate
EHDSOrganisation,address,EHDSOrganisation.address,,,
EHDSOrganisation,telecom,EHDSOrganisation.telecom,,,SHOULD:able-to-populate
EHDSOrganisation,partOf,EHDSOrganisation.partOf,,,
EHDSPatient,identifier,EHDSPatient.identifier,,,SHALL:able-to-populate
EHDSPatient,name,EHDSPatient.name,,,SHALL:able-to-populate
EHDSPatient,dateOfBirth,EHDSPatient.dateOfBirth,,,SHOULD:able-to-populate
EHDSPatient,deceased[x],EHDSPatient.deceased[x],,,
EHDSPatient,administrativeGender,EHDSPatient.administrativeGender,,,SHOULD:able-to-populate
EHDSPatient,address,EHDSPatient.address,,,
EHDSPatient,telecom,EHDSPatient.telecom,,,
EHDSPatientSummary,header,EHDSPatientSummary.header,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,subject,EHDSPatientSummary.header.subject,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,identifier,EHDSPatientSummary.header.identifier,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,author[x],EHDSPatientSummary.header.author[x],,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,date,EHDSPatientSummary.header.date,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,status,EHDSPatientSummary.header.status,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,source,EHDSPatientSummary.header.source,,,
EHDSPatientSummary,language,EHDSPatientSummary.header.language,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,documentType,EHDSPatientSummary.header.documentType,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,documentTitle,EHDSPatientSummary.header.documentTitle,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,period,EHDSPatientSummary.header.period,,,
EHDSPatientSummary,version,EHDSPatientSummary.header.version,,,
EHDSPatientSummary,attestation,EHDSPatientSummary.header.attestation,,,
EHDSPatientSummary,attester[x],EHDSPatientSummary.header.attestation.attester[x],,,
EHDSPatientSummary,datetime,EHDSPatientSummary.header.attestation.datetime,,,
EHDSPatientSummary,legalAuthentication,EHDSPatientSummary.header.legalAuthentication,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,legalAuthenticator[x],EHDSPatientSummary.header.legalAuthentication.legalAuthenticator[x],,,
EHDSPatientSummary,datetime,EHDSPatientSummary.header.legalAuthentication.datetime,,,
EHDSPatientSummary,eventType,EHDSPatientSummary.header.eventType,,,
EHDSPatientSummary,serviceSpecialty,EHDSPatientSummary.header.serviceSpecialty,,,
EHDSPatientSummary,custodian,EHDSPatientSummary.header.custodian,,,
EHDSPatientSummary,presentedForm,EHDSPatientSummary.presentedForm,,SHOULD:display,SHOULD:able-to-populate
EHDSPatientSummary,alerts,EHDSPatientSummary.alerts,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.alerts.generatedNarrative,,SHOULD:display,SHOULD:able-to-populate
EHDSPatientSummary,medicalAlert,EHDSPatientSummary.alerts.medicalAlert,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,note,EHDSPatientSummary.alerts.note,,SHOULD:display,SHOULD:able-to-populate
EHDSPatientSummary,allergiesAndIntolerances,EHDSPatientSummary.allergiesAndIntolerances,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.allergiesAndIntolerances.generatedNarrative,,SHOULD:display,SHOULD:able-to-populate
EHDSPatientSummary,allergyIntolerance,EHDSPatientSummary.allergiesAndIntolerances.allergyIntolerance,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,emptyReason,EHDSPatientSummary.allergiesAndIntolerances.emptyReason,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,note,EHDSPatientSummary.allergiesAndIntolerances.note,,SHOULD:display,SHOULD:able-to-populate
EHDSPatientSummary,problems,EHDSPatientSummary.problems,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.problems.generatedNarrative,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,emptyReason,EHDSPatientSummary.problems.emptyReason,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,problem,EHDSPatientSummary.problems.problem,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,note,EHDSPatientSummary.problems.note,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,medicationSummary,EHDSPatientSummary.medicationSummary,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.medicationSummary.generatedNarrative,,SHOULD:display,SHOULD:able-to-populate
EHDSPatientSummary,emptyReason,EHDSPatientSummary.medicationSummary.emptyReason,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,medicationUse,EHDSPatientSummary.medicationSummary.medicationUse,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,note,EHDSPatientSummary.medicationSummary.note,,SHOULD:display,SHOULD:able-to-populate
EHDSPatientSummary,medicalDevicesAndImplants,EHDSPatientSummary.medicalDevicesAndImplants,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.medicalDevicesAndImplants.generatedNarrative,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,emptyReason,EHDSPatientSummary.medicalDevicesAndImplants.emptyReason,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,deviceUse,EHDSPatientSummary.medicalDevicesAndImplants.deviceUse,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,note,EHDSPatientSummary.medicalDevicesAndImplants.note,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,procedures,EHDSPatientSummary.procedures,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.procedures.generatedNarrative,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,emptyReason,EHDSPatientSummary.procedures.emptyReason,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,procedure,EHDSPatientSummary.procedures.procedure,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,note,EHDSPatientSummary.procedures.note,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,immunisations,EHDSPatientSummary.immunisations,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.immunisations.generatedNarrative,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,immunisation,EHDSPatientSummary.immunisations.immunisation,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,note,EHDSPatientSummary.immunisations.note,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,functionalStatus,EHDSPatientSummary.functionalStatus,,,
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.functionalStatus.generatedNarrative,,,
EHDSPatientSummary,condition,EHDSPatientSummary.functionalStatus.condition,,,
EHDSPatientSummary,assessment,EHDSPatientSummary.functionalStatus.assessment,,,
EHDSPatientSummary,note,EHDSPatientSummary.functionalStatus.note,,,
EHDSPatientSummary,socialHistory,EHDSPatientSummary.socialHistory,,,
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.socialHistory.generatedNarrative,,,
EHDSPatientSummary,observation,EHDSPatientSummary.socialHistory.observation,,,
EHDSPatientSummary,note,EHDSPatientSummary.socialHistory.note,,,
EHDSPatientSummary,pregnancyHistory,EHDSPatientSummary.pregnancyHistory,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.pregnancyHistory.generatedNarrative,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,currentPregnancyStatus,EHDSPatientSummary.pregnancyHistory.currentPregnancyStatus,,SHALL:process,SHALL:able-to-populate
EHDSPatientSummary,previousPregnancies,EHDSPatientSummary.pregnancyHistory.previousPregnancies,,,
EHDSPatientSummary,note,EHDSPatientSummary.pregnancyHistory.note,,SHOULD:process,SHOULD:able-to-populate
EHDSPatientSummary,travelHistory,EHDSPatientSummary.travelHistory,,,
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.travelHistory.generatedNarrative,,,
EHDSPatientSummary,travelHistory,EHDSPatientSummary.travelHistory.travelHistory,,,
EHDSPatientSummary,note,EHDSPatientSummary.travelHistory.note,,,
EHDSPatientSummary,patientStory,EHDSPatientSummary.patientStory,,SHOULD:process,
EHDSPatientSummary,note,EHDSPatientSummary.patientStory.note,,,
EHDSPatientSummary,advanceDirectives,EHDSPatientSummary.advanceDirectives,,SHOULD:process,
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.advanceDirectives.generatedNarrative,,,
EHDSPatientSummary,advanceDirective,EHDSPatientSummary.advanceDirectives.advanceDirective,,,
EHDSPatientSummary,note,EHDSPatientSummary.advanceDirectives.note,,,
EHDSPatientSummary,observationResults,EHDSPatientSummary.observationResults,,,
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.observationResults.generatedNarrative,,,
EHDSPatientSummary,result,EHDSPatientSummary.observationResults.result,,,
EHDSPatientSummary,note,EHDSPatientSummary.observationResults.note,,,
EHDSPatientSummary,carePlans,EHDSPatientSummary.carePlans,,,
EHDSPatientSummary,generatedNarrative,EHDSPatientSummary.carePlans.generatedNarrative,,,
EHDSPatientSummary,carePlan,EHDSPatientSummary.carePlans.carePlan,,,
EHDSPatientSummary,note,EHDSPatientSummary.carePlans.note,,,
EHDSPregnancyHistory,header,EHDSPregnancyHistory.header,,,
EHDSPregnancyHistory,subject,EHDSPregnancyHistory.header.subject,,,
EHDSPregnancyHistory,identifier,EHDSPregnancyHistory.header.identifier,,,
EHDSPregnancyHistory,author[x],EHDSPregnancyHistory.header.author[x],,,
EHDSPregnancyHistory,date,EHDSPregnancyHistory.header.date,,,
EHDSPregnancyHistory,status,EHDSPregnancyHistory.header.status,,,
EHDSPregnancyHistory,source,EHDSPregnancyHistory.header.source,,,
EHDSPregnancyHistory,language,EHDSPregnancyHistory.header.language,,,
EHDSPregnancyHistory,endDate,EHDSPregnancyHistory.endDate,,,
EHDSPregnancyHistory,outcome,EHDSPregnancyHistory.outcome,,,
EHDSPregnancyHistory,numberOfFetuses,EHDSPregnancyHistory.numberOfFetuses,,,
EHDSPregnancyHistory,note,EHDSPregnancyHistory.note,,,
EHDSProcedure,header,EHDSProcedure.header,,,
EHDSProcedure,subject,EHDSProcedure.header.subject,,,SHALL:able-to-populate
EHDSProcedure,identifier,EHDSProcedure.header.identifier,,,SHOULD:able-to-populate
EHDSProcedure,author[x],EHDSProcedure.header.author[x],,,
EHDSProcedure,date,EHDSProcedure.header.date,,,
EHDSProcedure,status,EHDSProcedure.header.status,,,SHALL:able-to-populate
EHDSProcedure,source,EHDSProcedure.header.source,,,
EHDSProcedure,language,EHDSProcedure.header.language,,,
EHDSProcedure,code,EHDSProcedure.code,,,SHALL:able-to-populate
EHDSProcedure,procedureDate[x],EHDSProcedure.procedureDate[x],,,SHALL:able-to-populate
EHDSProcedure,performer,EHDSProcedure.performer,,,
EHDSProcedure,bodySite,EHDSProcedure.bodySite,,,SHOULD:able-to-populate
EHDSProcedure,reason[x],EHDSProcedure.reason[x],,,
EHDSProcedure,outcome,EHDSProcedure.outcome,,,
EHDSProcedure,complication,EHDSProcedure.complication,,,
EHDSProcedure,deviceUsed,EHDSProcedure.deviceUsed,,,
EHDSProcedure,focalDevice,EHDSProcedure.focalDevice,,,
EHDSProcedure,note,EHDSProcedure.note,,,SHOULD:able-to-populate
EHDSRelatedPerson,personalIdentifier,EHDSRelatedPerson.personalIdentifier,,,SHOULD:able-to-populate
EHDSRelatedPerson,name,EHDSRelatedPerson.name,,,SHOULD:able-to-populate
EHDSRelatedPerson,subject,EHDSRelatedPerson.subject,,,SHALL:able-to-populate
EHDSRelatedPerson,relationship,EHDSRelatedPerson.relationship,,,SHALL:able-to-populate
EHDSRelatedPerson,address,EHDSRelatedPerson.address,,,
EHDSRelatedPerson,telecom,EHDSRelatedPerson.telecom,,,SHOULD:able-to-populate
EHDSServiceRequest,header,EHDSServiceRequest.header,,,
EHDSServiceRequest,subject,EHDSServiceRequest.header.subject,,,
EHDSServiceRequest,identifier,EHDSServiceRequest.header.identifier,,,
EHDSServiceRequest,author[x],EHDSServiceRequest.header.author[x],,,
EHDSServiceRequest,date,EHDSServiceRequest.header.date,,,
EHDSServiceRequest,status,EHDSServiceRequest.header.status,,,
EHDSServiceRequest,source,EHDSServiceRequest.header.source,,,
EHDSServiceRequest,language,EHDSServiceRequest.header.language,,,
EHDSServiceRequest,description,EHDSServiceRequest.description,,,
EHDSServiceRequest,code,EHDSServiceRequest.code,,,
EHDSServiceRequest,quantity,EHDSServiceRequest.quantity,,,
EHDSServiceRequest,bodySite,EHDSServiceRequest.bodySite,,,
EHDSServiceRequest,reason[x],EHDSServiceRequest.reason[x],,,
EHDSServiceRequest,priority,EHDSServiceRequest.priority,,,
EHDSServiceRequest,supportingInformation[x],EHDSServiceRequest.supportingInformation[x],,,
EHDSServiceRequest,specimen,EHDSServiceRequest.specimen,,,
EHDSServiceRequest,encounter,EHDSServiceRequest.encounter,,,
EHDSServiceRequest,occurrence[x],EHDSServiceRequest.occurrence[x],,,
EHDSServiceRequest,patientInstructions,EHDSServiceRequest.patientInstructions,,,
EHDSSpecimen,identifier,EHDSSpecimen.identifier,,,
EHDSSpecimen,status,EHDSSpecimen.status,,,
EHDSSpecimen,type,EHDSSpecimen.type,,,
EHDSSpecimen,specimenSource[x],EHDSSpecimen.specimenSource[x],,,
EHDSSpecimen,parentSpecimen,EHDSSpecimen.parentSpecimen,,,
EHDSSpecimen,request,EHDSSpecimen.request,,,
EHDSSpecimen,combined,EHDSSpecimen.combined,,,
EHDSSpecimen,collection,EHDSSpecimen.collection,,,
EHDSSpecimen,performer[x],EHDSSpecimen.collection.performer[x],,,
EHDSSpecimen,collected[x],EHDSSpecimen.collection.collected[x],,,
EHDSSpecimen,quantity,EHDSSpecimen.collection.quantity,,,
EHDSSpecimen,method,EHDSSpecimen.collection.method,,,
EHDSSpecimen,device,EHDSSpecimen.collection.device,,,
EHDSSpecimen,bodySite,EHDSSpecimen.collection.bodySite,,,
EHDSSpecimen,receivedDate,EHDSSpecimen.receivedDate,,,
EHDSSpecimen,container,EHDSSpecimen.container,,,
EHDSSpecimen,specimenQuantity,EHDSSpecimen.container.specimenQuantity,,,
EHDSSpecimen,containerDevice,EHDSSpecimen.container.containerDevice,,,
EHDSSpecimen,condition,EHDSSpecimen.condition,,,
EHDSSpecimen,note,EHDSSpecimen.note,,,
EHDSTelecom,use,EHDSTelecom.use,,,
EHDSTelecom,type,EHDSTelecom.type,,,
EHDSTelecom,value,EHDSTelecom.value,,,
EHDSTravelHistory,header,EHDSTravelHistory.header,,,
EHDSTravelHistory,subject,EHDSTravelHistory.header.subject,,,
EHDSTravelHistory,identifier,EHDSTravelHistory.header.identifier,,,
EHDSTravelHistory,author[x],EHDSTravelHistory.header.author[x],,,
EHDSTravelHistory,date,EHDSTravelHistory.header.date,,,
EHDSTravelHistory,status,EHDSTravelHistory.header.status,,,
EHDSTravelHistory,source,EHDSTravelHistory.header.source,,,
EHDSTravelHistory,language,EHDSTravelHistory.header.language,,,
EHDSTravelHistory,country,EHDSTravelHistory.country,,,
EHDSTravelHistory,period,EHDSTravelHistory.period,,,
